Litecoin Markets,0,OKEx,LTC/USDT,131.02,1,Recently,41054300,13.01
Litecoin Markets,200,Cryptopia,DIME/LTC,151.26,201,Recently,6574,0.0
Litecoin Markets,201,Stellar Decentralized Exchange,LTC/XLM,128.79,202,Recently,6220,0.0
Litecoin Markets,202,OKCoin.cn,LTC/CNY,54.17,203,Recently,5989,0.0
Litecoin Markets,203,Cryptopia,COLX/LTC,132.62,204,Recently,5771,0.0
Litecoin Markets,204,The Rock Trading,LTC/EUR,130.22,205,Recently,5317,0.0
Litecoin Markets,205,CoinExchange,MOON/LTC,131.44,206,Recently,5296,0.0
Litecoin Markets,206,Coinnest,LTC/KRW,116.84,207,Recently,5183,0.0
Litecoin Markets,207,CoinExchange,LTC/DOGE,137.57,208,Recently,5020,0.0
Litecoin Markets,208,Cryptopia,NTRN/LTC,125.67,209,Recently,4664,0.0
Litecoin Markets,209,SouthXchange,LTC/BTC,129.83,210,Recently,4266,0.0
Litecoin Markets,210,Cryptopia,RDD/LTC,129.12,211,Recently,3955,0.0
Litecoin Markets,211,TradeOgre,LTC/BTC,131.68,212,Recently,3927,0.0
Litecoin Markets,212,Cryptopia,LDOGE/LTC,137.31,213,Recently,3491,0.0
Litecoin Markets,213,Waves Decentralized Exchange,LTC/WAVES,131.25,214,Recently,3338,0.0
Litecoin Markets,214,Cryptopia,XP/LTC,124.75,215,Recently,3222,0.0
Litecoin Markets,215,Mercatox,KIN/LTC,140.66,216,Recently,3065,0.0
Litecoin Markets,216,Cryptopia,LUX/LTC,136.14,217,Recently,2987,0.0
Litecoin Markets,217,BitKonan,LTC/USD,128.71,218,Recently,2963,0.0
Litecoin Markets,218,Cryptopia,DGB/LTC,130.73,219,Recently,2960,0.0
Litecoin Markets,219,Cryptomate,LTC/GBP,140.1,220,Recently,2947,0.0
Litecoin Markets,220,Iquant,LTC/BTC,127.39,221,Recently,2883,0.0
Litecoin Markets,221,Waves Decentralized Exchange,LTC/BTC,131.15,222,Recently,2751,0.0
Litecoin Markets,222,SouthXchange,LTC/USD,132.33,223,Recently,2644,0.0
Litecoin Markets,223,Bitsane,XRP/LTC,127.93,224,Recently,2165,0.0
Litecoin Markets,224,Bitsane,LTC/BTC,128.89,225,Recently,2119,0.0
Litecoin Markets,225,CoinFalcon,LTC/BTC,122.76,226,Recently,1860,0.0
Litecoin Markets,226,COSS,LTC/BTC,129.91,227,Recently,1801,0.0
Litecoin Markets,227,COSS,ETH/LTC,124.09,228,Recently,1740,0.0
Litecoin Markets,228,Cryptopia,TRX/LTC,130.29,229,Recently,1739,0.0
Litecoin Markets,229,Trade Satoshi,COLX/LTC,120.25,230,Recently,1697,0.0
Litecoin Markets,230,Cryptopia,PHO/LTC,146.05,231,Recently,1642,0.0
Litecoin Markets,231,Cryptopia,NEO/LTC,131.03,232,Recently,1599,0.0
Litecoin Markets,232,CryptoBridge,SMART/LTC,119.52,233,Recently,1546,0.0
Litecoin Markets,233,Cryptopia,GCN/LTC,271.2,234,Recently,1519,0.0
Litecoin Markets,234,Gatecoin,LTC/BTC,130.47,235,Recently,1400,0.0
Litecoin Markets,235,Trade Satoshi,DOGE/LTC,129.07,236,Recently,1250,0.0
Litecoin Markets,236,Cryptopia,OMG/LTC,126.25,237,Recently,1205,0.0
Litecoin Markets,237,Bittylicious,LTC/GBP,133.79,238,Recently,1191,0.0
Litecoin Markets,238,Independent Reserve,LTC/NZD,131.16,239,Recently,1018,0.0
Litecoin Markets,239,BitMarket,LTC/BTC,136.16,240,Recently,1010,0.0
Litecoin Markets,240,Cryptopia,EMB/LTC,115.97,241,Recently,998,0.0
Litecoin Markets,241,OpenLedger DEX,LTC/BTC,127.17,242,Recently,931,0.0
Litecoin Markets,242,CoinExchange,EOS/LTC,139.08,243,Recently,838,0.0
Litecoin Markets,243,LocalTrade,EDR/LTC,121.54,244,Recently,815,0.0
Litecoin Markets,244,Trade Satoshi,BTCZ/LTC,141.66,245,Recently,766,0.0
Litecoin Markets,245,CRXzone,LTC/USD,124.3,246,Recently,763,0.0
Litecoin Markets,246,Livecoin,XSN/LTC,135.18,247,Recently,714,0.0
Litecoin Markets,247,BitFlip,LTC/USD,133.0,248,Recently,704,0.0
Litecoin Markets,248,Stocks.Exchange,BTCZ/LTC,113.59,249,Recently,682,0.0
Litecoin Markets,249,Trade Satoshi,LCC/LTC,126.36,250,Recently,659,0.0
Litecoin Markets,250,Cryptopia,SKY/LTC,133.29,251,Recently,656,0.0
Litecoin Markets,251,Bit2C,LTC/ILS,127.2,252,Recently,626,0.0
Litecoin Markets,252,OpenLedger DEX,LTC/BITUSD,138.34,253,Recently,558,0.0
Litecoin Markets,253,CoinExchange,XVG/LTC,130.83,254,Recently,530,0.0
Litecoin Markets,254,Cryptopia,ZCL/LTC,127.65,255,Recently,523,0.0
Litecoin Markets,255,OpenLedger DEX,LTC/BTS,132.25,256,Recently,521,0.0
Litecoin Markets,256,Cryptopia,ZEN/LTC,131.08,257,Recently,463,0.0
Litecoin Markets,257,Cryptopia,NKA/LTC,181.4,258,Recently,461,0.0
Litecoin Markets,258,Cryptohub,LTC/BTC,126.86,259,Recently,454,0.0
Litecoin Markets,259,Bitlish,LTC/USD,124.17,260,Recently,386,0.0
Litecoin Markets,260,Abucoins,LTC/BTC,129.27,261,Recently,374,0.0
Litecoin Markets,261,CoinsBank,LTC/BTC,138.1,262,Recently,373,0.0
Litecoin Markets,262,BigONE,LTC/BTC,130.29,263,Recently,360,0.0
Litecoin Markets,263,CryptoBridge,BCO/LTC,111.36,264,Recently,347,0.0
Litecoin Markets,264,Trade Satoshi,FLAP/LTC,748.25,265,Recently,344,0.0
Litecoin Markets,265,Cryptopia,SLOTH/LTC,580.44,266,Recently,333,0.0
Litecoin Markets,266,Cryptopia,XRY/LTC,94.69,267,Recently,324,0.0
Litecoin Markets,267,Mr. Exchange,LTC/BTC,133.1,268,51 hours ago,321,0.0
Litecoin Markets,268,Trade Satoshi,XP/LTC,91.71,269,Recently,302,0.0
Litecoin Markets,269,Cryptopia,FUNK/LTC,168.22,270,Recently,299,0.0
Litecoin Markets,270,Cryptopia,CMPCO/LTC,131.1,271,Recently,298,0.0
Litecoin Markets,271,BTC Trade UA,LTC/BTC,136.79,272,90 hours ago,297,0.0
Litecoin Markets,272,CoinExchange,PAC/LTC,144.6,273,Recently,296,0.0
Litecoin Markets,273,Cryptopia,PND/LTC,130.08,274,Recently,294,0.0
Litecoin Markets,274,Cryptopia,BUN/LTC,556.25,275,Recently,292,0.0
Litecoin Markets,275,Trade Satoshi,808/LTC,232.92,276,Recently,288,0.0
Litecoin Markets,276,Trade Satoshi,LTC/DOGE,128.4,277,Recently,264,0.0
Litecoin Markets,277,Trade Satoshi,XSH/LTC,51.48,278,Recently,259,0.0
Litecoin Markets,278,Cryptopia,ZEIT/LTC,136.43,279,Recently,259,0.0
Litecoin Markets,279,Cryptopia,ZEC/LTC,131.06,280,Recently,256,0.0
Litecoin Markets,280,The Rock Trading,LTC/BTC,130.79,281,Recently,242,0.0
Litecoin Markets,281,C-CEX,LTC/USD,134.0,282,Recently,232,0.0
Litecoin Markets,282,Cryptopia,VIT/LTC,189.1,283,Recently,222,0.0
Litecoin Markets,283,Trade Satoshi,LTC/USDT,132.06,284,Recently,220,0.0
Litecoin Markets,284,Trade Satoshi,$PAC/LTC,123.55,285,Recently,203,0.0
Litecoin Markets,285,Trade Satoshi,RDD/LTC,120.95,286,Recently,196,0.0
Litecoin Markets,286,Trade Satoshi,NYC/LTC,120.7,287,Recently,195,0.0
Litecoin Markets,287,Gatecoin,LTC/EUR,126.29,288,Recently,177,0.0
Litecoin Markets,288,CryptoBridge,ECA/LTC,123.86,289,Recently,174,0.0
Litecoin Markets,289,Cryptox,LTC/BTC,130.4,290,Recently,160,0.0
Litecoin Markets,290,Trade Satoshi,LTC/BCH,128.27,291,Recently,156,0.0
Litecoin Markets,291,Gatecoin,LTC/USD,126.2,292,Recently,156,0.0
Litecoin Markets,292,Bitsane,LTC/ETH,127.36,293,Recently,156,0.0
Litecoin Markets,293,SouthXchange,GCN/LTC,271.2,294,Recently,150,0.0
Litecoin Markets,294,CoinExchange,TRX/LTC,132.02,295,Recently,126,0.0
Litecoin Markets,295,Stocks.Exchange,LTC/USDT,115.06,296,Recently,113,0.0
Litecoin Markets,296,Lykke Exchange,LTC/USD,132.0,297,Recently,107,0.0
Litecoin Markets,297,Trade Satoshi,XVG/LTC,125.28,298,Recently,98,0.0
Litecoin Markets,298,C-CEX,DOGE/LTC,129.21,299,Recently,90,0.0
Litecoin Markets,299,Coingi,LTC/EUR,130.43,300,Recently,85,0.0
Litecoin Markets,300,CoinExchange,ETHD/LTC,164.98,301,114 hours ago,84,0.0
Litecoin Markets,301,C-CEX,SMLY/LTC,224.26,302,Recently,72,0.0
Litecoin Markets,302,C-Patex,BLC/LTC,154.06,303,Recently,71,0.0
Litecoin Markets,303,Trade Satoshi,8BIT/LTC,40.47,304,Recently,60,0.0
Litecoin Markets,304,Trade Satoshi,VTA/LTC,130.49,305,Recently,48,0.0
Litecoin Markets,305,cfinex,LTC/BTC,150.54,306,Recently,45,0.0
Litecoin Markets,306,BTC-Alpha,KZC/LTC,158.22,307,Recently,43,0.0
Litecoin Markets,307,Coinhouse,LTC/BTC,128.48,308,Recently,38,0.0
Litecoin Markets,308,OpenLedger DEX,LTC/BITCNY,135.92,309,Recently,34,0.0
Litecoin Markets,309,Novaexchange,LTC/BTC,131.27,310,Recently,32,0.0
Litecoin Markets,310,SouthXchange,MLM/LTC,170.4,311,Recently,32,0.0
Litecoin Markets,311,Cryptopia,GBX/LTC,126.61,312,Recently,31,0.0
Litecoin Markets,312,BitFlip,LTC/RUB,122.47,313,Recently,30,0.0
Litecoin Markets,313,Trade Satoshi,GRLC/LTC,139.59,314,Recently,30,0.0
Litecoin Markets,314,Trade Satoshi,SLOTH/LTC,870.65,315,Recently,27,0.0
Litecoin Markets,315,Bitsane,LTC/EUR,128.66,316,Recently,26,0.0
Litecoin Markets,316,Braziliex,LTC/BTC,134.0,317,Recently,24,0.0
Litecoin Markets,317,Coingi,LTC/USD,124.5,318,66 hours ago,24,0.0
Litecoin Markets,318,CryptoBridge,HTML/LTC,144.41,319,Recently,23,0.0
Litecoin Markets,319,BitFlip,LTC/BTC,143.64,320,Recently,23,0.0
Litecoin Markets,320,Trade Satoshi,BUN/LTC,556.25,321,Recently,22,0.0
Litecoin Markets,321,SouthXchange,ZEIT/LTC,120.38,322,Recently,22,0.0
Litecoin Markets,322,Bitsane,LTC/USD,131.34,323,8 hours ago,21,0.0
Litecoin Markets,323,Stocks.Exchange,SHND/LTC,27.72,324,Recently,20,0.0
Litecoin Markets,324,Trade Satoshi,BCH/LTC,118.72,325,Recently,20,0.0
Litecoin Markets,325,Independent Reserve,LTC/USD,130.54,326,Recently,19,0.0
Litecoin Markets,326,BarterDEX,LTC/KMD,122.9,327,Recently,18,0.0
Litecoin Markets,327,Trade Satoshi,ZEC/LTC,111.78,328,Recently,18,0.0
Litecoin Markets,328,Trade Satoshi,BCC/LTC,137.16,329,Recently,18,0.0
Litecoin Markets,329,Bitlish,LTC/BTC,128.62,330,Recently,17,0.0
Litecoin Markets,330,Trade Satoshi,1337/LTC,131.57,331,Recently,16,0.0
Litecoin Markets,331,Trade Satoshi,HTML/LTC,107.35,332,Recently,16,0.0
Litecoin Markets,332,Lykke Exchange,LTC/BTC,127.66,333,Recently,16,0.0
Litecoin Markets,333,Coingi,LTC/BTC,125.73,334,Recently,15,0.0
Litecoin Markets,334,C-CEX,ETH/LTC,127.18,335,Recently,13,0.0
Litecoin Markets,335,Stocks.Exchange,XSH/LTC,125.73,336,Recently,12,0.0
Litecoin Markets,336,Bitmaszyna,LTC/PLN,167.5,337,14 hours ago,12,0.0
Litecoin Markets,337,Trade Satoshi,LDOGE/LTC,125.68,338,Recently,12,0.0
Litecoin Markets,338,Trade Satoshi,ZEIT/LTC,124.03,339,Recently,11,0.0
Litecoin Markets,339,Trade Satoshi,BOLI/LTC,145.67,340,Recently,10,0.0
Litecoin Markets,340,Allcoin,LTC/BTC,121.03,341,Recently,10,0.0
Litecoin Markets,341,Trade Satoshi,SAFEX/LTC,109.92,342,Recently,9,0.0
Litecoin Markets,342,Bitsane,ICN/LTC,125.93,343,Recently,6,0.0
Litecoin Markets,343,Cryptopia,NEBL/LTC,125.52,344,Recently,5,0.0
Litecoin Markets,344,Cryptopia,DUO/LTC,131.82,345,Recently,5,0.0
Litecoin Markets,345,FreiExchange,LTC/BTC,121.24,346,Recently,5,0.0
Litecoin Markets,346,Mr. Exchange,LTC/JPY,124.15,347,Recently,4,0.0
Litecoin Markets,347,Tux Exchange,LTC/BTC,128.46,348,Recently,4,0.0
Litecoin Markets,348,Bits Blockchain,ATMC/LTC,2571.43,349,2 hours ago,3,0.0
Litecoin Markets,349,Trade Satoshi,DASH/LTC,164.77,350,Recently,3,0.0
Litecoin Markets,350,C-Patex,LTC/BTC,130.07,351,Recently,3,0.0
Litecoin Markets,351,Stocks.Exchange,YOC/LTC,175.27,352,Recently,2,0.0
Litecoin Markets,352,CoinExchange,VOX/LTC,143.38,353,Recently,2,0.0
Litecoin Markets,353,Coinut,LTC/USD,126.44,354,Recently,1,0.0
Litecoin Markets,354,Mr. Exchange,XRP/LTC,123.01,355,2 hours ago,1,0.0
Litecoin Markets,355,SouthXchange,LTC/BCH,128.88,356,Recently,1,0.0
Litecoin Markets,356,GOPAX,LTC/BTC,125.26,357,Recently,1,0.0
Litecoin Markets,357,Coinut,XMR/LTC,12.68,358,Recently,0,0.0
Litecoin Markets,358,Trade Satoshi,NKA/LTC,112.64,359,Recently,0,0.0
Litecoin Markets,359,CoinExchange,PUT/LTC,5214.73,360,Recently,0,0.0
Litecoin Markets,360,NIX-E,LTC/USD,150.0,361,Recently,0,0.0
Litecoin Markets,361,Novaexchange,DOGE/LTC,158.13,362,Recently,0,0.0
Litecoin Markets,362,Bittylicious,LTC/EUR,127.06,363,Recently,0,0.0
Litecoin Markets,363,Bittylicious,LTC/USD,162.48,364,Recently,0,0.0
Litecoin Markets,364,LakeBTC,LTC/BTC,117.22,365,Recently,0,0.0
Litecoin Markets,365,Gatecoin,LTC/ETH,130.01,366,Recently,0,0.0
Litecoin Markets,366,Gatecoin,LTC/HKD,133.76,367,Recently,0,0.0
Litecoin Markets,367,Ore.Bz,LTC/BTC,130.07,368,Recently,0,0.0
Litecoin Markets,368,Ore.Bz,LTC/USD,212.34,369,Recently,0,0.0
Litecoin Markets,369,Bitlish,LTC/EUR,118.27,370,Recently,0,0.0
Litecoin Markets,370,Bitlish,LTC/RUB,115.97,371,Recently,0,0.0
Litecoin Markets,371,Bisq,LTC/BTC,143.45,372,Recently,0,0.0
Litecoin Markets,372,Waves Decentralized Exchange,LTC/ETH,113.05,373,Recently,0,0.0
Litecoin Markets,373,Waves Decentralized Exchange,LTC/EUR,184.49,374,Recently,0,0.0
Litecoin Markets,374,Dgtmarket,LTC/BTC,160.58,375,Recently,0,0.0
Litecoin Markets,375,Dgtmarket,LTC/PLN,208.65,376,Recently,0,0.0
Litecoin Markets,376,CryptoBridge,LTC/MONA,117.86,377,Recently,0,0.0
Litecoin Markets,377,BitFlip,LTC/EUR,123.83,378,Recently,0,0.0
Litecoin Markets,378,BitFlip,LTC/UAH,230.29,379,Recently,0,0.0
Litecoin Markets,379,TDAX,LTC/BTC,144.52,380,Recently,0,0.0
Litecoin Markets,380,TDAX,LTC/ETH,14.8,381,Recently,0,0.0
Litecoin Markets,381,TDAX,LTC/THB,205.01,382,Recently,0,0.0
Litecoin Markets,382,Coinrail,LTC/KRW,168.26,383,Recently,0,0.0
Litecoin Markets,383,Coinbe,LTC/BTC,128.46,384,Recently,0,0.0
Litecoin Markets,384,C-CEX,TRC/LTC,108.82,385,Recently,0,0.0
Litecoin Markets,385,Trade Satoshi,TRC/LTC,132.54,386,Recently,0,0.0
Litecoin Markets,386,Trade Satoshi,MNC/LTC,107.61,387,Recently,0,0.0
Litecoin Markets,387,C-Patex,DOGE/LTC,123.94,388,Recently,0,0.0
Litecoin Markets,388,Trade Satoshi,DGB/LTC,128.97,389,Recently,0,0.0
Litecoin Markets,389,C-CEX,DASH/LTC,100.4,390,Recently,0,0.0
Litecoin Markets,390,C-Patex,PHO/LTC,146.05,391,Recently,0,0.0
Litecoin Markets,391,Cryptopia,GRS/LTC,179.49,392,Recently,0,0.0
Litecoin Markets,392,Trade Satoshi,GRS/LTC,122.89,393,Recently,0,0.0
Litecoin Markets,393,Trade Satoshi,POP/LTC,96.44,394,Recently,0,0.0
Litecoin Markets,394,Trade Satoshi,XBC/LTC,39.14,395,Recently,0,0.0
Litecoin Markets,395,Trade Satoshi,PIGGY/LTC,176.39,396,Recently,0,0.0
Litecoin Markets,396,Cryptopia,BLOCK/LTC,47.45,397,Recently,0,0.0
Litecoin Markets,397,Trade Satoshi,DOT/LTC,660.48,398,Recently,0,0.0
Litecoin Markets,398,Cobinhood,LTC/BTC,130.87,399,Recently,11889,0.0
Litecoin Markets,399,Cobinhood,LTC/USDT,132.06,400,Recently,147,0.0